index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
88789;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;788;TUN;Tunisia;156;CHN;China;788-TUN-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4092.305608;False;-1;;0;False;0;True;0;False;0;386.0698729;5685.045494;4;False;True
71280;C;M;20250101;2025;1;202501;703;SVK;Slovakia;X;Export;192;CUB;Cuba;899;_X ;Areas, nes;192-CUB-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3814.878578;False;-1;;0;False;0;False;0;False;0;8131.921423;3031.631472;0;False;True
86827;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;0;W00;World;562;NER;Niger;0-W00-562-NER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5066.710072;False;-1;;0;False;0;False;0;False;0;3705.17079;487.1516198;0;False;True
92162;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;188;CRI;Costa Rica;36;AUS;Australia;188-CRI-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7869.088494;False;-1;;0;False;0;False;0;False;0;2003.831868;8761.606456;0;False;True
45929;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;0;W00;World;132;CPV;Cabo Verde;0-W00-132-CPV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;466.5514125;False;-1;;0;False;0;True;0;False;0;6617.652504;945.2506606;4;False;True
55810;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;392;JPN;Japan;50;BGD;Bangladesh;392-JPN-50-BGD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;245.0042038;False;-1;;0;False;0;False;0;False;0;9800.180566;6611.972447;0;False;True
44709;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;276;DEU;Germany;231;ETH;Ethiopia;276-DEU-231-ETH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5890.87526;False;-1;;0;False;0;True;0;False;0;7766.239659;5231.329439;4;False;True
38175;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;470;MLT;Malta;724;ESP;Spain;470-MLT-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4617.796076;False;-1;;0;False;0;False;0;False;0;7188.948781;1143.548553;0;False;True
71077;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;231;ETH;Ethiopia;300;GRC;Greece;231-ETH-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7201.504227;False;-1;;0;False;0;False;0;False;0;4807.415246;6485.455961;0;False;True
80098;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;826;GBR;United Kingdom;699;IND;India;826-GBR-699-IND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2295.578089;False;-1;;0;False;0;False;0;False;0;8458.053556;3610.121004;0;False;True
79368;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;116;KHM;Cambodia;704;VNM;Viet Nam;116-KHM-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2260.352794;False;-1;;0;False;0;False;0;False;0;9145.690782;4670.848119;0;False;True
18636;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;231;ETH;Ethiopia;440;LTU;Lithuania;231-ETH-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5928.824316;False;-1;;0;False;0;False;0;False;0;2054.73781;3777.917534;0;False;True
15483;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;688;SRB;Serbia;156-CHN-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2105.920852;False;-1;;0;False;0;True;0;False;0;4348.6122;7207.209879;4;False;True
4309;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4382.089356;False;-1;;0;False;0;True;0;False;0;2790.395358;846.5663136;4;False;True
95480;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;0;W00;World;728;SSD;South Sudan;0-W00-728-SSD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5990.628036;False;-1;;0;False;0;False;0;False;0;4777.991333;646.3894523;0;False;True
35724;C;M;20250101;2025;1;202501;372;IRL;Ireland;X;Export;434;LBY;Libya;0;W00;World;434-LBY-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6979.286491;False;-1;;0;False;0;True;0;False;0;7776.991197;4367.876793;4;False;True
37634;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;535;BES;Bonaire;0;W00;World;535-BES-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3145.009051;False;-1;;0;False;0;False;0;False;0;7965.338222;6025.72512;0;False;True
99905;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;392;JPN;Japan;699;IND;India;392-JPN-699-IND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5879.052947;False;-1;;0;False;0;False;0;False;0;4330.566529;3253.091911;0;False;True
49442;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;586;PAK;Pakistan;380;ITA;Italy;586-PAK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9270.985121;False;-1;;0;False;0;False;0;False;0;4724.778226;9750.841789;0;False;True
86795;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;442;LUX;Luxembourg;752;SWE;Sweden;442-LUX-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4311.729015;False;-1;;0;False;0;False;0;False;0;6354.830134;7631.928192;0;False;True
39069;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;380;ITA;Italy;0;W00;World;380-ITA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7404.82077;False;-1;;0;False;0;True;0;False;0;6309.034863;6540.954489;4;False;True
14877;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;480;MUS;Mauritius;804;UKR;Ukraine;480-MUS-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5715.634278;False;-1;;0;False;0;True;0;False;0;672.3208844;62.26662991;4;False;True
16597;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;136;CYM;Cayman Isds;251;FRA;France;136-CYM-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;575.9486502;False;-1;;0;False;0;False;0;False;0;4000.486233;3637.062354;0;False;True
72863;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;222;SLV;El Salvador;348;HUN;Hungary;222-SLV-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7058.078116;False;-1;;0;False;0;False;0;False;0;8551.108809;7937.802707;0;False;True
13647;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;418;LAO;Lao People's Dem. Rep.;100;BGR;Bulgaria;418-LAO-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7403.480947;False;-1;;0;False;0;True;0;False;0;5492.876457;6148.404093;4;False;True
65721;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;620;PRT;Portugal;826;GBR;United Kingdom;620-PRT-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8150.346025;False;-1;;0;False;0;False;0;False;0;8282.611541;6695.432025;0;False;True
97441;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;218;ECU;Ecuador;842;USA;USA;218-ECU-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1804.463057;False;-1;;0;False;0;False;0;False;0;5283.556864;9862.832101;0;False;True
11422;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;757;CHE;Switzerland;380;ITA;Italy;757-CHE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5118.157002;False;-1;;0;False;0;True;0;False;0;622.2458949;2816.678328;4;False;True
75036;C;M;20250101;2025;1;202501;699;IND;India;M;Import;410;KOR;Rep. of Korea;531;CUW;Curaçao;410-KOR-531-CUW;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7800.44797;False;-1;;0;False;;False;0;False;0;8810.092031;3275.948331;0;False;True
36117;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;152;CHL;Chile;56;BEL;Belgium;152-CHL-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3322.973796;False;-1;;0;False;0;False;0;False;0;3091.361616;4377.836586;0;False;True
32094;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;251;FRA;France;703;SVK;Slovakia;251-FRA-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6896.771118;False;-1;;0;False;0;True;0;False;0;7011.061733;3353.288007;4;False;True
92298;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;842;USA;USA;170;COL;Colombia;842-USA-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;796.69526;False;-1;;0;False;0;False;0;False;0;5203.17782;5402.025019;0;False;True
10512;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;600;PRY;Paraguay;899;_X ;Areas, nes;600-PRY-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8837.131839;False;-1;;0;False;0;True;0;False;0;6816.965456;8861.435348;4;False;True
18626;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;218;ECU;Ecuador;233;EST;Estonia;218-ECU-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3186.983537;False;-1;;0;False;0;False;0;False;0;3941.517526;4527.134115;0;False;True
31224;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;757;CHE;Switzerland;208;DNK;Denmark;757-CHE-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3841.842341;False;-1;;0;False;0;True;0;False;0;3643.890478;613.2509131;4;False;True
23745;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;504;MAR;Morocco;276;DEU;Germany;504-MAR-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3631.668195;False;-1;;0;False;0;False;0;False;0;4370.94293;6331.599503;0;False;True
15518;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;703;SVK;Slovakia;380;ITA;Italy;703-SVK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1030.206425;False;-1;;0;False;0;True;0;False;0;9277.121583;3789.879722;4;False;True
40247;C;M;20250101;2025;1;202501;380;ITA;Italy;M;Import;100;BGR;Bulgaria;0;W00;World;100-BGR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1485.693779;False;-1;;0;False;0;True;0;False;0;6824.443498;7290.599674;4;False;True
10525;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;0;W00;World;768;TGO;Togo;0-W00-768-TGO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;662.3788722;False;-1;;0;False;0;True;0;False;0;1869.881802;1743.455151;4;False;True
16907;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;60;BMU;Bermuda;276;DEU;Germany;60-BMU-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;468.0025973;False;-1;;0;False;0;False;0;False;0;4330.500995;6880.130531;0;False;True
67340;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;180;COD;Dem. Rep. of the Congo;0;W00;World;180-COD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4338.821846;False;-1;;0;False;0;False;0;False;0;9211.672838;9022.960949;0;False;True
80628;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;862;VEN;Venezuela;899;_X ;Areas, nes;862-VEN-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9408.444983;False;-1;;0;False;0;False;0;False;0;1077.889532;7867.882827;0;False;True
312;C;M;20250101;2025;1;202501;56;BEL;Belgium;M;Import;792;TUR;Türkiye;0;W00;World;792-TUR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1184.679681;False;-1;;0;False;0;True;0;False;0;3644.378131;3936.593007;4;False;True
33765;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;156;CHN;China;752;SWE;Sweden;156-CHN-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3257.789874;False;-1;;0;False;0;True;0;False;0;3401.004003;8449.977464;4;False;True
64306;C;M;20250101;2025;1;202501;608;PHL;Philippines;M;Import;376;ISR;Israel;0;W00;World;376-ISR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6221.975312;False;-1;;0;False;0;True;0;False;0;90.82025353;7117.097584;4;False;True
32453;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;170;COL;Colombia;0;W00;World;170-COL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7016.534395;False;-1;;0;False;0;True;0;False;0;8603.636443;3167.872712;4;False;True
9056;C;M;20250101;2025;1;202501;208;DNK;Denmark;M;Import;266;GAB;Gabon;0;W00;World;266-GAB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8315.366005;False;-1;;0;False;0;False;0;False;0;8396.89495;1330.651092;0;False;True
59133;C;M;20250101;2025;1;202501;579;NOR;Norway;X;Export;404;KEN;Kenya;0;W00;World;404-KEN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9645.799226;False;-1;;0;False;0;False;0;False;0;6692.563419;8602.249479;0;False;True
93467;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;233;EST;Estonia;528;NLD;Netherlands;233-EST-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2837.581973;False;-1;;0;False;0;False;0;False;0;1783.776685;174.3263151;0;False;True
33837;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;116;KHM;Cambodia;410;KOR;Rep. of Korea;116-KHM-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6231.467072;False;-1;;0;False;0;True;0;False;0;5231.400336;1099.991905;4;False;True
64994;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;710;ZAF;South Africa;0;W00;World;710-ZAF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8930.210784;False;-1;;0;False;0;False;0;False;0;2328.979809;5016.717837;0;False;True
28537;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;704;VNM;Viet Nam;764;THA;Thailand;704-VNM-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7600.320118;False;-1;;0;False;0;True;0;False;0;7651.884607;3395.830611;4;False;True
24107;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;568;E19;Other Europe, nes;440;LTU;Lithuania;568-E19-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7703.937122;False;-1;;0;False;0;False;0;False;0;5602.842222;5668.069321;0;False;True
76333;C;M;20250101;2025;1;202501;699;IND;India;M;Import;788;TUN;Tunisia;792;TUR;Türkiye;788-TUN-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5434.267667;False;-1;;0;False;0;True;0;False;0;2993.191583;4559.469339;4;False;True
93471;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;899;_X ;Areas, nes;246;FIN;Finland;899-_X -246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8280.018819;False;-1;;0;False;0;False;0;False;0;8716.341683;1823.651775;0;False;True
79903;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;764;THA;Thailand;0;W00;World;764-THA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7140.81013;False;-1;;0;False;0;True;0;False;0;3548.59763;7684.544702;4;False;True
91076;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;620;PRT;Portugal;276;DEU;Germany;620-PRT-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7743.579467;False;-1;;0;False;0;True;0;False;0;1747.084508;2680.260658;4;False;True
71165;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;0;W00;World;100;BGR;Bulgaria;0-W00-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6909.744894;False;-1;;0;False;;False;0;False;0;2302.53716;288.5224693;0;False;True
4221;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;804;UKR;Ukraine;276;DEU;Germany;804-UKR-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4347.158039;False;-1;;0;False;0;True;0;False;0;8499.563321;5486.186299;4;False;True
54153;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;704;VNM;Viet Nam;376;ISR;Israel;704-VNM-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6828.610689;False;-1;;0;False;0;False;0;False;0;6188.329631;9340.214453;0;False;True
7411;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;586;PAK;Pakistan;620;PRT;Portugal;586-PAK-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;829.84935;False;-1;;0;False;0;False;0;False;0;5627.096903;2225.124217;0;False;True
22672;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;490;S19;Other Asia, nes;899;_X ;Areas, nes;490-S19-899-_X ;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7419.437101;False;-1;;0;False;0;False;0;False;0;4607.604092;3496.743099;0;False;True
57396;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;191;HRV;Croatia;360;IDN;Indonesia;191-HRV-360-IDN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3790.175303;False;-1;;0;False;0;False;0;False;0;4512.193863;6186.539259;0;False;True
5999;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;233;EST;Estonia;246;FIN;Finland;233-EST-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6449.407076;False;-1;;0;False;0;False;0;False;0;624.1483819;9878.093849;0;False;True
37344;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;470;MLT;Malta;203;CZE;Czechia;470-MLT-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7156.172779;False;-1;;0;False;0;False;0;False;0;7974.500458;9111.39794;0;False;True
29745;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;570;NIU;Niue;0;W00;World;570-NIU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3896.555272;False;-1;;0;False;0;True;0;False;0;251.7996329;4048.111106;4;False;True
65404;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;76;BRA;Brazil;899;_X ;Areas, nes;76-BRA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5832.070392;False;-1;;0;False;0;False;0;False;0;321.4103642;508.7375458;0;False;True
50295;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;251;FRA;France;616;POL;Poland;251-FRA-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7926.779108;False;-1;;0;False;0;False;0;False;0;1148.780559;4294.630274;0;False;True
57698;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;724;ESP;Spain;478;MRT;Mauritania;724-ESP-478-MRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7602.773655;False;-1;;0;False;0;False;0;False;0;6.804909586;2882.549374;0;False;True
43530;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;208;DNK;Denmark;344;HKG;China, Hong Kong SAR;208-DNK-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;905.592781;False;-1;;0;False;0;True;0;False;0;6950.224262;1934.533915;4;False;True
58561;C;M;20250101;2025;1;202501;516;NAM;Namibia;M;Import;504;MAR;Morocco;0;W00;World;504-MAR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6457.987985;False;-1;;0;False;0;False;0;False;0;6796.056328;9488.938527;0;False;True
5401;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;380;ITA;Italy;702;SGP;Singapore;380-ITA-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5373.3658;False;-1;;0;False;0;False;0;False;0;3163.595693;9258.829742;0;False;True
57335;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;528;NLD;Netherlands;70;BIH;Bosnia Herzegovina;528-NLD-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7189.516972;False;-1;;0;False;0;False;0;False;0;2358.055026;7860.534598;0;False;True
47259;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;400;JOR;Jordan;642;ROU;Romania;400-JOR-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3005.862744;False;-1;;0;False;0;False;0;False;0;9827.647895;1669.343514;0;False;True
69504;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;392;JPN;Japan;0;W00;World;392-JPN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;796.8983055;False;-1;;0;False;0;True;0;False;0;347.2463878;477.9634707;4;False;True
25208;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;752;SWE;Sweden;703;SVK;Slovakia;752-SWE-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1749.150733;False;-1;;0;False;0;False;0;False;0;5044.19396;7910.408825;0;False;True
55491;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;591;PAN;Panama;899;_X ;Areas, nes;591-PAN-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;381.3277926;False;-1;;0;False;0;False;0;False;0;6818.293221;8066.910139;0;False;True
50753;C;M;20250101;2025;1;202501;586;PAK;Pakistan;M;Import;320;GTM;Guatemala;0;W00;World;320-GTM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2100.103392;False;-1;;0;False;0;False;0;False;0;9747.656065;6617.902754;0;False;True
51646;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;826;GBR;United Kingdom;528;NLD;Netherlands;826-GBR-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1304.30302;False;-1;;0;False;0;False;0;False;0;8221.656379;9582.718946;0;False;True
35817;C;M;20250101;2025;1;202501;372;IRL;Ireland;M;Import;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6444.421003;False;-1;;0;False;0;True;0;False;0;1177.319011;9686.613109;4;False;True
94886;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;360;IDN;Indonesia;251;FRA;France;360-IDN-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;48.72255197;False;-1;;0;False;0;False;0;False;0;9067.149915;3694.925629;0;False;True
21111;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;470;MLT;Malta;276;DEU;Germany;470-MLT-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9765.136881;False;-1;;0;False;0;True;0;False;0;5469.530845;5646.726442;4;False;True
10789;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;20;AND;Andorra;40;AUT;Austria;20-AND-40-AUT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7766.661936;False;-1;;0;False;;False;0;False;0;4812.919608;2996.958645;0;False;True
