index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
4711;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;764;THA;Thailand;208;DNK;Denmark;764-THA-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1907.31;1869.4;1907.31;0;False;True
56672;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;442;LUX;Luxembourg;702;SGP;Singapore;442-LUX-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;495.09;475.13;495.09;4;False;True
20849;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;428;LVA;Latvia;616;POL;Poland;428-LVA-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;322.445.091;322.445.091;4;False;True
84973;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;784;ARE;United Arab Emirates;682;SAU;Saudi Arabia;784-ARE-682-SAU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2.230.966.418;2.230.966.418;4;False;True
36886;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;591;PAN;Panama;276;DEU;Germany;591-PAN-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.806.895;2.806.895;2.806.895;0;False;True
75148;C;M;20250101;2025;1;202501;699;IND;India;M;Import;0;W00;World;591;PAN;Panama;0-W00-591-PAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;;False;0;False;11057392.98;;11057392.98;0;False;True
90623;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;56;BEL;Belgium;276;DEU;Germany;56-BEL-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.105.750.607;;1.105.750.607;4;False;True
97728;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;156;CHN;China;780;TTO;Trinidad and Tobago;156-CHN-780-TTO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;6082.63;;6082.63;0;False;True
69796;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;410;KOR;Rep. of Korea;251;FRA;France;410-KOR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;223759;218279;223759;4;False;True
7076;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;360;IDN;Indonesia;804;UKR;Ukraine;360-IDN-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1346.34;;1346.34;0;False;True
14200;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;504;MAR;Morocco;703;SVK;Slovakia;504-MAR-703-SVK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;221241;205894;221241;4;False;True
19987;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;251;FRA;France;372;IRL;Ireland;251-FRA-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;353.001.011;;353.001.011;4;False;True
52516;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;0;W00;World;620;PRT;Portugal;0-W00-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;5947809.14;5947809.14;4;False;True
98698;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;566;NGA;Nigeria;300;GRC;Greece;566-NGA-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;6463.0;5902;6463;0;False;True
58258;C;M;20250101;2025;1;202501;528;NLD;Netherlands;X;Export;834;TZA;United Rep. of Tanzania;0;W00;World;834-TZA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;10.752.424.386;10.752.424.386;4;False;True
56094;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;620;PRT;Portugal;100;BGR;Bulgaria;620-PRT-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;4740.07;4740.07;4;False;True
71134;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;0;W00;World;72;BWA;Botswana;0-W00-72-BWA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;439;378;439;0;False;True
58423;C;M;20250101;2025;1;202501;516;NAM;Namibia;X;Export;404;KEN;Kenya;0;W00;World;404-KEN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;20581.3;20581.3;0;False;True
35154;C;M;20250101;2025;1;202501;392;JPN;Japan;M;Import;31;AZE;Azerbaijan;0;W00;World;31-AZE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;966569.33;;966569.33;0;False;True
20036;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;304;GRL;Greenland;528;NLD;Netherlands;304-GRL-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;135.455.742;;135.455.742;4;False;True
98870;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;156;CHN;China;276;DEU;Germany;156-CHN-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;74152804.0;69376591.68;74152804;0;False;True
24066;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;524;NPL;Nepal;251;FRA;France;524-NPL-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;44.29;;44.29;0;False;True
84250;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;826;GBR;United Kingdom;842;USA;USA;826-GBR-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.900.671.425;;1.900.671.425;4;False;True
52742;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;100;BGR;Bulgaria;724;ESP;Spain;100-BGR-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;2398464.8;2398464.8;4;False;True
87072;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;616;POL;Poland;156;CHN;China;616-POL-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;221641.22;221641.22;0;False;True
1742;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;116;KHM;Cambodia;348;HUN;Hungary;116-KHM-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;70.286.977;;70.286.977;0;False;True
31624;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;40;AUT;Austria;466;MLI;Mali;40-AUT-466-MLI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;155.306;;155.306;0;False;True
99444;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;36;AUS;Australia;36;AUS;Australia;36-AUS-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;85601651.0;76461502.27;85601651;0;False;True
28023;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;203;CZE;Czechia;76;BRA;Brazil;203-CZE-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;12.080.729;;12.080.729;0;False;True
42691;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;372;IRL;Ireland;208;DNK;Denmark;372-IRL-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;22.880.702;;22.880.702;4;False;True
38799;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;634;QAT;Qatar;634;QAT;Qatar;634-QAT-634-QAT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3.490.241;;3.490.241;4;False;True
40771;C;M;20250101;2025;1;202501;484;MEX;Mexico;M;Import;340;HND;Honduras;0;W00;World;340-HND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;63712154;63712154;4;False;True
7232;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;440;LTU;Lithuania;752;SWE;Sweden;440-LTU-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;20.48;;20.48;0;False;True
79241;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;887;YEM;Yemen;276;DEU;Germany;887-YEM-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;480.237;;480.237;0;False;True
21945;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;0;W00;World;398;KAZ;Kazakhstan;0-W00-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;29.541.254;29.541.254;0;False;True
13544;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;392;JPN;Japan;428;LVA;Latvia;392-JPN-428-LVA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;43472;40514;43472;4;False;True
78909;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;50;BGD;Bangladesh;498;MDA;Rep. of Moldova;50-BGD-498-MDA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;61.874;;61.874;0;False;True
68667;C;M;20250101;2025;1;202501;688;SRB;Serbia;X;Export;699;IND;India;0;W00;World;699-IND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;2663637;2663637;0;False;True
19440;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;470;MLT;Malta;442;LUX;Luxembourg;470-MLT-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;522.863;;522.863;4;False;True
15531;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;704;VNM;Viet Nam;100;BGR;Bulgaria;704-VNM-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;263064;247004;263064;4;False;True
2238;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;757;CHE;Switzerland;56;BEL;Belgium;757-CHE-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7.090.641;;7.090.641;0;False;True
38678;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;410;KOR;Rep. of Korea;842;USA;USA;410-KOR-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;22.643.601;;22.643.601;4;False;True
83720;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;332;HTI;Haiti;842;USA;USA;332-HTI-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;631.302;;631.302;4;False;True
77304;C;M;20250101;2025;1;202501;699;IND;India;M;Import;480;MUS;Mauritius;784;ARE;United Arab Emirates;480-MUS-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;101.029.034;;101.029.034;0;False;True
74628;C;M;20250101;2025;1;202501;699;IND;India;X;Export;660;AIA;Anguilla;899;_X ;Areas, nes;660-AIA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;12.630.951;12.630.951;4;False;True
26185;C;M;20250101;2025;1;202501;242;FJI;Fiji;M;Import;170;COL;Colombia;0;W00;World;170-COL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;84.894.177;;84.894.177;4;False;True
68257;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;642;ROU;Romania;620;PRT;Portugal;642-ROU-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;37.691;;37.691;0;False;True
14517;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;620;PRT;Portugal;620;PRT;Portugal;620-PRT-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;43061116;40255346;43061116;4;False;True
70930;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;8;ALB;Albania;372;IRL;Ireland;8-ALB-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;11021;10550;11021;0;False;True
91944;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;643;RUS;Russian Federation;76;BRA;Brazil;643-RUS-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;287.722;;287.722;0;False;True
69254;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;792;TUR;Türkiye;688;SRB;Serbia;792-TUR-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;6981;6550;6981;0;False;True
94165;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;36;AUS;Australia;579;NOR;Norway;36-AUS-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.650.959;;2.650.959;0;False;True
30763;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;554;NZL;New Zealand;554;NZL;New Zealand;554-NZL-554-NZL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;30228704.66;;30228704.66;4;False;True
10206;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;757;CHE;Switzerland;400;JOR;Jordan;757-CHE-400-JOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;3.289.629;3.289.629;4;False;True
36208;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;694;SLE;Sierra Leone;380;ITA;Italy;694-SLE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;18.854;18.274;18.854;0;False;True
96877;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;251;FRA;France;376;ISR;Israel;251-FRA-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;106358.31;;106358.31;4;False;True
51328;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;579;NOR;Norway;380;ITA;Italy;579-NOR-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1457.66;1457.66;0;False;True
60705;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;0;W00;World;894;ZMB;Zambia;0-W00-894-ZMB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;151.753.701;;151.753.701;0;False;True
37954;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;899;_X ;Areas, nes;600;PRY;Paraguay;899-_X -600-PRY;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;421.438;353.707;421.438;0;False;True
91387;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;196;CYP;Cyprus;642;ROU;Romania;196-CYP-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3.271;;3.271;4;False;True
92891;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;372;IRL;Ireland;36;AUS;Australia;372-IRL-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;11.756.374;;11.756.374;0;False;True
62921;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;0;W00;World;498;MDA;Rep. of Moldova;0-W00-498-MDA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;158.054.139;;158.054.139;0;False;True
20257;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;705;SVN;Slovenia;203;CZE;Czechia;705-SVN-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;13499.19;;13499.19;4;False;True
64099;C;M;20250101;2025;1;202501;608;PHL;Philippines;X;Export;218;ECU;Ecuador;0;W00;World;218-ECU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;823780;823780;4;False;True
754;C;M;20250101;2025;1;202501;51;ARM;Armenia;M;Import;710;ZAF;South Africa;0;W00;World;710-ZAF-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2415873.57;;2415873.57;0;False;True
60036;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;616;POL;Poland;233;EST;Estonia;616-POL-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;22.225.132;;22.225.132;0;False;True
80036;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;446;MAC;China, Macao SAR;0;W00;World;446-MAC-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;614.245.127;614.245.127;0;False;True
3633;C;M;20250101;2025;1;202501;36;AUS;Australia;M;Import;360;IDN;Indonesia;0;W00;World;360-IDN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;307.068.621.021;293.494.170.287;307.068.621.021;4;False;True
51220;C;M;20250101;2025;1;202501;566;NGA;Nigeria;X;Export;178;COG;Congo;0;W00;World;178-COG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;15.449.108;15.449.108;0;False;True
37143;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;842;USA;USA;724;ESP;Spain;842-USA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;90.838.446;88547.56;90.838.446;0;False;True
62752;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;528;NLD;Netherlands;757;CHE;Switzerland;528-NLD-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;110.112;;110.112;0;False;True
63765;C;M;20250101;2025;1;202501;499;MNE;Montenegro;X;Export;344;HKG;China, Hong Kong SAR;899;_X ;Areas, nes;344-HKG-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;13.075.743;13.075.743;0;False;True
22584;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;276;DEU;Germany;579;NOR;Norway;276-DEU-579-NOR;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.471.185;1322.29;1.471.185;0;False;True
20730;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;348;HUN;Hungary;792;TUR;Türkiye;348-HUN-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1.422.602;1.422.602;4;False;True
97016;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;76;BRA;Brazil;724;ESP;Spain;76-BRA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;7.556.345;7.556.345;0;False;True
97682;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;276;DEU;Germany;705;SVN;Slovenia;276-DEU-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;658.654.646;;658.654.646;0;False;True
10508;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;440;LTU;Lithuania;899;_X ;Areas, nes;440-LTU-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;7.452.553.807;7.452.553.807;4;False;True
2342;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;36;AUS;Australia;191;HRV;Croatia;36-AUS-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;267.417;;267.417;0;False;True
45075;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;626;TLS;Timor-Leste;899;_X ;Areas, nes;626-TLS-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;520.774.877;520.774.877;4;False;True
54624;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;344;HKG;China, Hong Kong SAR;100;BGR;Bulgaria;344-HKG-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;887.38;887.38;0;False;True
17810;C;M;20250101;2025;1;202501;152;CHL;Chile;M;Import;660;AIA;Anguilla;0;W00;World;660-AIA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;375.673.522;361.757.448;375.673.522;4;False;True
59946;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;710;ZAF;South Africa;124;CAN;Canada;710-ZAF-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;288.713;;288.713;0;False;True
88695;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;757;CHE;Switzerland;616;POL;Poland;757-CHE-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;29468.79;;29468.79;4;False;True
29580;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;826;GBR;United Kingdom;70;BIH;Bosnia Herzegovina;826-GBR-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.773.764;;2.773.764;0;False;True
